,id,created_at,user,text,language,lat,lng,user location,user utc offset,user time zone,Parsed,lemmas
10,'398540418247192576',1383825614.0,reemyrobby,"MT @govogingmercado: #YolandaPH Southern Leyte: Maasin City, other town are experiencing brownouts now. SOLECO shuts off electricity",en,,,"Manila, PH",28800.0,Hong Kong,"MT @govogingmercado: #YolandaPH Southern Leyte: Maasin City, other town are experiencing brownouts now. SOLECO shuts off electricity","['southern', 'leyte', 'maasin', 'city', 'town', 'experience', 'brownout', 'soleco', 'shut', 'electricity']"
11,'398540418838585345',1383825615.0,RescuePH,"MT @govogingmercado: #YolandaPH Southern Leyte: Maasin City, other town are experiencing brownouts now. SOLECO shuts off electricity",en,,,Philippines,28800.0,Hong Kong,"MT @govogingmercado: #YolandaPH Southern Leyte: Maasin City, other town are experiencing brownouts now. SOLECO shuts off electricity","['southern', 'leyte', 'maasin', 'city', 'town', 'experience', 'brownout', 'soleco', 'shut', 'electricity']"
12,'398540421871464448',1383825615.0,mygospel921,Now Playing Yolanda Adams - Never Give Up http://t.co/Fxfm3vnaB1,en,,,Global...Musical...,,,Now Playing Yolanda Adams - Never Give Up http://t.co/Fxfm3vnaB1,"['now', 'play', 'adams', 'never', 'give']"
13,'398540423867559937',1383825616.0,ohjomjom,Good morning. #walangpasok,tl,,,sun,-32400.0,Alaska,Good morning. #walangpasok,"['good', 'morning', 'walangpasok']"
14,'398540425071321088',1383825616.0,multipleegos,#WHY RT @YahooNews: Typhoon #Haiyan is shaping up to be one of the most-powerful storms ever recorded in history http://t.co/LrAjyoEXEQ,en,,,N 1436' 0'' / E 1214' 0'',28800.0,Singapore,#WHY RT @YahooNews: Typhoon #Haiyan is shaping up to be one of the most-powerful storms ever recorded in history http://t.co/LrAjyoEXEQ,"['why', 'haiyan', 'shape', 'powerful', 'storm', 'record', 'history']"
15,'398540424429572097',1383825616.0,theArcher77,"Philippines braces for super typhoon, the year's strongest http://t.co/wl7SoZgL7C via @YahooNews",en,,,America ,-28800.0,Pacific Time (US & Canada),"Philippines braces for super typhoon, the year's strongest http://t.co/wl7SoZgL7C via @YahooNews","['philippines', 'brace', 'year', 'strong']"
16,'398540425281425408',1383825616.0,shortstack81,Typhoon Haiyan is the most terrifyingly gorgeous storm I've ever seen in my entire life.,en,,,"reppin' the 717, the 17xxx",-18000.0,Eastern Time (US & Canada),Typhoon Haiyan is the most terrifyingly gorgeous storm I've ever seen in my entire life.,"['haiyan', 'terrifyingly', 'gorgeous', 'storm', '-pron-', 'have', 'see', 'entire', 'life']"
17,'398540428145745920',1383825617.0,joyerzzz,"@SKYserves we dont have cable connection in our Area (bacoor, Cavite) need to watch news for an update re: the super typhoon",en,,,Philippines,-36000.0,Hawaii,"@SKYserves we dont have cable connection in our Area (bacoor, Cavite) need to watch news for an update re: the super typhoon","['not', 'cable', 'connection', 'area', 'bacoor', 'cavite', 'need', 'watch', 'news', 'update']"
18,'398540435125071872',1383825618.0,duoscottmcon,#typhoon TYPHOON Haiyan (YOLANDA) track via Hong Kong Observatory TC http://t.co/FpXnujEYGn,tl,,,USA 01089  Massachusetts,-18000.0,Eastern Time (US & Canada),#typhoon TYPHOON Haiyan (YOLANDA) track via Hong Kong Observatory TC http://t.co/FpXnujEYGn,"['typhoon', 'haiyan', 'track', 'hong', 'kong', 'observatory']"
19,'398540431857688576',1383825618.0,ArvieDatu420,Typhoon Haiyan,tl,,,Angeles City,0.0,Casablanca,Typhoon Haiyan,['haiyan']
20,'398540447531794432',1383825621.0,lions725,140-165 mph typhoon approaching Phillipines. Will hit as soon as Friday. Praying for all.#TyphoonHaiyan http://t.co/4zO1mBuRhI,en,,,,-28800.0,Pacific Time (US & Canada),140-165 mph typhoon approaching Phillipines. Will hit as soon as Friday. Praying for all.#TyphoonHaiyan http://t.co/4zO1mBuRhI,"['mph', 'approach', 'phillipine', 'will', 'hit', 'soon', 'friday', 'pray', 'all.#typhoonhaiyan']"
21,'398540449968685057',1383825622.0,NickLiljaWx,This #Haiyan typhoon is crazy... Looks more like CGI storm http://t.co/gegB4R2BYs,en,,,"Amarillo, Tx",-18000.0,Eastern Time (US & Canada),This #Haiyan typhoon is crazy... Looks more like CGI storm http://t.co/gegB4R2BYs,"['this', 'haiyan', 'crazy', 'look', 'like', 'cgi', 'storm']"
22,'398540450316812288',1383825622.0,riyel27,I'm praying for all #LDS missionaries &amp members in the #Philippines in the path of #supertyphoon #Haiyan #YolandaPH,en,,,"Edmonton, Alberta, Canada",-25200.0,Mountain Time (US & Canada),I'm praying for all #LDS missionaries &amp members in the #Philippines in the path of #supertyphoon #Haiyan #YolandaPH,"['-pron-', 'pray', 'lds', 'missionary', 'amp', 'member', 'philippines', 'path', 'haiyan']"
23,'398540454133628928',1383825623.0,michael_enette1,@CNN I Am Watching This Typhoon Breaking News On http://t.co/fadCoonjJu. This Typhoon Looks To Be A Disaster.,en,,,WindowsLive,,,@CNN I Am Watching This Typhoon Breaking News On http://t.co/fadCoonjJu. This Typhoon Looks To Be A Disaster.,"['-pron-', 'watch', 'this', 'breaking', 'news', 'this', 'look', 'disaster']"
24,'398540455798792192',1383825623.0,ayeyonikk,Keeping my family in mind during Typhoon Haiyan. #PrayforPhilippines,en,,,California Coast,-25200.0,Arizona,Keeping my family in mind during Typhoon Haiyan. #PrayforPhilippines,"['keep', 'family', 'mind', 'haiyan', 'prayforphilippines']"
25,'398540456100777984',1383825623.0,poniponyongski,'Yolanda' to make landfall early Friday | ABS-CBN News http://t.co/WpqEnGvIO5,tl,,,,,,'Yolanda' to make landfall early Friday | ABS-CBN News http://t.co/WpqEnGvIO5,"['landfall', 'early', 'friday', 'abs', 'cbn', 'news']"
26,'398540457849794560',1383825624.0,NASA_Rain,"#TRMM rainfall map of Super Typhoon #Haiyan, which is predicted to strike the central Philippines in a few days. http://t.co/08XNLndnO6",en,,,Goddard Space Flight Center,-18000.0,Eastern Time (US & Canada),"#TRMM rainfall map of Super Typhoon #Haiyan, which is predicted to strike the central Philippines in a few days. http://t.co/08XNLndnO6","['trmm', 'rainfall', 'map', 'haiyan', 'predict', 'strike', 'central', 'philippines', 'day']"
27,'398540457770098688',1383825624.0,aupijuan,@chicprotagonist @tetalimcangco looks like you 2 are awake :) what's the latest qw Yolanda. no signal on my TV sets.,en,,,Philippines,,,@chicprotagonist @tetalimcangco looks like you 2 are awake :) what's the latest qw Yolanda. no signal on my TV sets.,"['look', 'like', 'awake', 'late', 'signal', 'set']"
28,'398540461142339584',1383825625.0,bookgold,! - HAIYAN     ,ru,,,,10800.0,Baghdad,! - HAIYAN     ,"['haiyan', '    ']"
29,'398540465961988096',1383825626.0,forevercharlshe,"""@philredcross: As of 3AM, The eye of Typhoon #YolandaPH was located at 90 km Southeast Guiuan, Eastern Samar (10.7N, 126.5E)""",en,,,"biella,italy",3600.0,Rome,"""@philredcross: As of 3AM, The eye of Typhoon #YolandaPH was located at 90 km Southeast Guiuan, Eastern Samar (10.7N, 126.5E)""","['3am', 'the', 'eye', 'locate', 'southeast', 'guiuan', 'eastern', 'samar', '10.7n', '126.5e']"
30,'398540477353324544',1383825628.0,JLAC_NOTICIAS,"#Haiyan, uno de los tifones ms fuertes de la historia, se dirige 315 kilmetros por hora hacia #Filipinas http://t.co/PMAhZdBnI8",es,,,Uruguay ,-10800.0,Buenos Aires,"#Haiyan, uno de los tifones ms fuertes de la historia, se dirige 315 kilmetros por hora hacia #Filipinas http://t.co/PMAhZdBnI8","['haiyan', 'uno', 'tifone', 'fuert', 'historia', 'dirige', 'kilmetro', 'por', 'hora', 'hacia', 'filipinas']"
31,'398540481547603968',1383825629.0,Madge_Freak,"Global Warming is REAL people!Super Typhoon Haiyan, one of strongest storms ever, heads for central Philippines http://t.co/jzfbUiIDg1",en,,,Orlando FL / Puerto Rico,-18000.0,Eastern Time (US & Canada),"Global Warming is REAL people!Super Typhoon Haiyan, one of strongest storms ever, heads for central Philippines http://t.co/jzfbUiIDg1","['global', 'warming', 'real', 'people!super', 'haiyan', 'strong', 'storm', 'head', 'central', 'philippines']"
32,'398540481527054336',1383825629.0,martinhume,I liked a @YouTube video http://t.co/R2wfxzvxgD Cat 5 Typhoon Haiyan/Yolanda geogineered by Electro-Magnetic Clouds? Part I,en,,,U.K.,3600.0,Amsterdam,I liked a @YouTube video http://t.co/R2wfxzvxgD Cat 5 Typhoon Haiyan/Yolanda geogineered by Electro-Magnetic Clouds? Part I,"['-pron-', 'like', 'video', 'cat', 'haiyan', 'geogineer', 'electro', 'magnetic', 'clouds', 'part', '-pron-']"
33,'398540477458157568',1383825629.0,CNNEEfans,"#Haiyan, uno de los tifones ms fuertes de la historia, se dirige 315 kilmetros por hora hacia #Filipinas http://t.co/UJvz4uTkPj",es,,,"Atlanta, GA",-21600.0,Central Time (US & Canada),"#Haiyan, uno de los tifones ms fuertes de la historia, se dirige 315 kilmetros por hora hacia #Filipinas http://t.co/UJvz4uTkPj","['haiyan', 'uno', 'tifone', 'fuert', 'historia', 'dirige', 'kilmetro', 'por', 'hora', 'hacia', 'filipinas']"
34,'398540503148277760',1383825635.0,DanieeeCaaa,Kamusta naman ang mayor ng las pias? #walangpasok,tl,,,,28800.0,Hong Kong,Kamusta naman ang mayor ng las pias? #walangpasok,"['kamusta', 'naman', 'ang', 'mayor', 'las', 'pia', 'walangpasok']"
35,'398540508420907008',1383825636.0,BertPadilla,"As of 3am, eye of #YolandaPH is located at 90km SE of Guiuan, ES. Still at 225kph near the center, gustiness of... http://t.co/TydalAs4Ht",en,,,Cebu Philippines,-28800.0,Pacific Time (US & Canada),"As of 3am, eye of #YolandaPH is located at 90km SE of Guiuan, ES. Still at 225kph near the center, gustiness of... http://t.co/TydalAs4Ht","['eye', 'locate', 'guiuan', 'still', '225kph', 'near', 'center', 'gustiness']"
36,'398540506814500865',1383825636.0,NewsmanikUS,Super Typhoon is one of biggest ever observed http://t.co/t8hVPHpI5g #Super  #Typhoon #CNN,en,,,,-21600.0,Central Time (US & Canada),Super Typhoon is one of biggest ever observed http://t.co/t8hVPHpI5g #Super  #Typhoon #CNN,"['big', 'observe', 'cnn']"
37,'398540513244348416',1383825637.0,philredcross,Aniha na ang mga tinamnan na nga pwede na maani. #SafetyTips #YolandaPH,tl,,,Philippines,28800.0,Hong Kong,Aniha na ang mga tinamnan na nga pwede na maani. #SafetyTips #YolandaPH,"['aniha', 'ang', 'mga', 'tinamnan', 'nga', 'pwede', 'maani', 'safetytips']"
38,'398540533435351040',1383825642.0,chooooooooy,"Way too many people out here being slept on. Good, willing to love, type of people.#goodmorning #PrayForThePhilippines #YolandaPH",en,,,,28800.0,Beijing,"Way too many people out here being slept on. Good, willing to love, type of people.#goodmorning #PrayForThePhilippines #YolandaPH","['way', 'people', 'sleep', 'good', 'willing', 'love', 'type', 'people.#goodmorn', 'prayforthephilippin']"
39,'398540538128764928',1383825643.0,NowMediaScott,"----&gt ""Unlike Katrina, there is no dry air for this typhoon to weaken much before landfall..."" Jim Edds",en,,,USA,-18000.0,Eastern Time (US & Canada),"----&gt ""Unlike Katrina, there is no dry air for this typhoon to weaken much before landfall..."" Jim Edds","['----&gt', 'unlike', 'katrina', 'dry', 'air', 'weaken', 'landfall', 'jim', 'edds']"
40,'398540542985764864',1383825644.0,angel_diosy,"""@atomaraullo: Based on latest model, this is where #YolandaPH #Haiyan is headed. Seems we are directly in its path http://t.co/dOmKiXMkX4""",en,,,Cag. de Oro City,-28800.0,Pacific Time (US & Canada),"""@atomaraullo: Based on latest model, this is where #YolandaPH #Haiyan is headed. Seems we are directly in its path http://t.co/dOmKiXMkX4""","['base', 'late', 'model', 'haiyan', 'head', 'seem', 'directly', 'path']"
41,'398540547003928576',1383825645.0,Nadraki,"According to JTWC, #TyphoonHaiyan, strongest storm ever. In recorded history! Typhoon Tip. Winds 304kph. #Haiyan. 314kph. Sustained!",en,,,Fiji,46800.0,Fiji,"According to JTWC, #TyphoonHaiyan, strongest storm ever. In recorded history! Typhoon Tip. Winds 304kph. #Haiyan. 314kph. Sustained!","['accord', 'jtwc', 'typhoonhaiyan', 'strong', 'storm', 'record', 'history', 'tip', 'winds', '304kph', 'haiyan', '314kph', 'sustain']"
42,'398540551177662464',1383825646.0,mikebiando,Super Typhoon Yolanda's big eye is now very near Samar and Leyte. Land interaction over Guiuan Samar in the next... http://t.co/I1TCHd7hGE,en,,,Philippines,28800.0,Taipei,Super Typhoon Yolanda's big eye is now very near Samar and Leyte. Land interaction over Guiuan Samar in the next... http://t.co/I1TCHd7hGE,"['big', 'eye', 'near', 'samar', 'leyte', 'land', 'interaction', 'guiuan', 'samar']"
43,'398540548916527105',1383825646.0,ianzky01,@Yohohona psst!! aga ah #walangpasok ba?,tl,,,manila,-12600.0,Newfoundland,@Yohohona psst!! aga ah #walangpasok ba?,"['psst', 'aga', 'walangpasok']"
44,'398540552792064000',1383825646.0,martinhume,Cat 5 Typhoon Haiyan/Yolanda geogineered by Electro-Magnetic Clouds? pt. 1. http://t.co/9bYf48DclL via @youtube,en,,,U.K.,3600.0,Amsterdam,Cat 5 Typhoon Haiyan/Yolanda geogineered by Electro-Magnetic Clouds? pt. 1. http://t.co/9bYf48DclL via @youtube,"['cat', 'haiyan', 'geogineer', 'electro', 'magnetic', 'clouds']"
45,'398540563294601216',1383825649.0,RescuePH,"#YolandaPH RT @nababaha: Weather satellite feed as of Nov 08, 2013 04:00 AM. http://t.co/e2c5ArP465",en,,,Philippines,28800.0,Hong Kong,"#YolandaPH RT @nababaha: Weather satellite feed as of Nov 08, 2013 04:00 AM. http://t.co/e2c5ArP465","['weather', 'satellite', 'feed', 'nov', '04:00']"
46,'398540563063898112',1383825649.0,reemyrobby,"#YolandaPH RT @nababaha: Weather satellite feed as of Nov 08, 2013 04:00 AM. http://t.co/bAObVAkuUA",en,,,"Manila, PH",28800.0,Hong Kong,"#YolandaPH RT @nababaha: Weather satellite feed as of Nov 08, 2013 04:00 AM. http://t.co/bAObVAkuUA","['weather', 'satellite', 'feed', 'nov', '04:00']"
47,'398540568399470592',1383825650.0,roselle_olaez,"""@MyHannahNoveno: Stay safe and dry, friends, especially to those who are living in Visayas. Pray. God is more powerful than Yolanda.""",en,,,"milan, italy",,,"""@MyHannahNoveno: Stay safe and dry, friends, especially to those who are living in Visayas. Pray. God is more powerful than Yolanda.""","['stay', 'safe', 'dry', 'friend', 'especially', 'live', 'visayas', 'pray', 'god', 'powerful']"
48,'398540566956621824',1383825650.0,videoCNN,Typhoon Haiyan one of the biggest storms ever - http://t.co/hFoGl3vkly,en,,,,,,Typhoon Haiyan one of the biggest storms ever - http://t.co/hFoGl3vkly,"['haiyan', 'big', 'storm']"
49,'398540569737048064',1383825651.0,TrumpetTucson,"What Haiyan, Super #Typhoon, Looks Like: 1 Terrifying GIF AtlanticMobile http://t.co/XXsQIPqTDq  More: http://t.co/0zEV822Gch #Philippines",en,,,"Tucson, Arizona",-28800.0,Pacific Time (US & Canada),"What Haiyan, Super #Typhoon, Looks Like: 1 Terrifying GIF AtlanticMobile http://t.co/XXsQIPqTDq  More: http://t.co/0zEV822Gch #Philippines","['what', 'haiyan', 'look', 'like', 'terrifying', 'gif', 'atlanticmobile', 'more', 'philippines']"
50,'398540572178120704',1383825651.0,PHWeatherNow,"[DGTL TYPH] [JMA] Typhoon HAIYAN (201330) is at 10.2N, 129.1E with 895hPa and 65m/s on 2013-11-07 12 UTC http:... http://t.co/5iAiGkJAbf",en,,,Philippines,,,"[DGTL TYPH] [JMA] Typhoon HAIYAN (201330) is at 10.2N, 129.1E with 895hPa and 65m/s on 2013-11-07 12 UTC http:... http://t.co/5iAiGkJAbf","['dgtl', 'typh', 'jma', 'haiyan', '10.2n', '129.1e', 'hpa', 'm/s', 'utc']"
51,'398540573159587840',1383825651.0,PHWeatherNow,"[DGTL TYPH] [JMA] Typhoon HAIYAN (201330) is at 10.4N, 128.0E with 895hPa and 65m/s on 2013-11-07 15 UTC http:... http://t.co/CmgDrU8Glr",en,,,Philippines,,,"[DGTL TYPH] [JMA] Typhoon HAIYAN (201330) is at 10.4N, 128.0E with 895hPa and 65m/s on 2013-11-07 15 UTC http:... http://t.co/CmgDrU8Glr","['dgtl', 'typh', 'jma', 'haiyan', '10.4n', '128.0e', 'hpa', 'm/s', 'utc']"
52,'398540576112394241',1383825652.0,imperiusromanus,The Filipino Spirit is STRONGER than ANY Typhoon! #StrongerPH http://t.co/bmUdufzUTJ,en,,,Asylum,28800.0,Taipei,The Filipino Spirit is STRONGER than ANY Typhoon! #StrongerPH http://t.co/bmUdufzUTJ,"['the', 'filipino', 'spirit', 'strong', 'any', 'strongerph']"
53,'398540577412632576',1383825652.0,jlcode,"Haiyan, uno de los tifones ms fuertes de la historia,hacia Filipinas  CNN en Espaol http://t.co/TpwowDS6z5",es,,,,-21600.0,Central Time (US & Canada),"Haiyan, uno de los tifones ms fuertes de la historia,hacia Filipinas  CNN en Espaol http://t.co/TpwowDS6z5","['haiyan', 'uno', 'tifone', 'fuert', 'historia', 'hacia', 'filipinas', 'cnn', 'espaol']"
54,'398540574694727680',1383825652.0,JuliePedro_,Tagal naman ng bagyo.,tl,,,My only talent is breathing,28800.0,Beijing,Tagal naman ng bagyo.,"['tagal', 'naman']"
55,'398540582340947969',1383825654.0,Mr_DaleRosita,Wala pangtulog sarap! :D Waiting For Announcement! #walangpasok,tl,,,,28800.0,Hong Kong,Wala pangtulog sarap! :D Waiting For Announcement! #walangpasok,"['wala', 'pangtulog', 'sarap', 'wait', 'for', 'announcement', 'walangpasok']"
56,'398540590012301313',1383825655.0,DiggCash,"Super Typhoon Haiyan, one of strongest storms ever, heads for central Philippines - CNN - http://t.co/A8h4FP52cq http://t.co/yQ6YOOj84h",en,,,Worldwide,0.0,Casablanca,"Super Typhoon Haiyan, one of strongest storms ever, heads for central Philippines - CNN - http://t.co/A8h4FP52cq http://t.co/yQ6YOOj84h","['haiyan', 'strong', 'storm', 'head', 'central', 'philippines', 'cnn']"
57,'398540598241554432',1383825657.0,xploring66,had this map up all morning knowin loved one underneath typhoon http://t.co/yncGDSIeh5 Good news starting 2 move N away map can b comforting,en,,,"Edmonton AB, Canada",-25200.0,Mountain Time (US & Canada),had this map up all morning knowin loved one underneath typhoon http://t.co/yncGDSIeh5 Good news starting 2 move N away map can b comforting,"['map', 'morning', 'knowin', 'love', 'underneath', 'good', 'news', 'start', 'away', 'map', 'comforting']"
58,'398540603547348992',1383825659.0,yvonnebenigo14,Ki wala gid mahimu batyag ko nagid si yolanda.,tl,,,"Mambusao, Capiz",-28800.0,Pacific Time (US & Canada),Ki wala gid mahimu batyag ko nagid si yolanda.,"['wala', 'gid', 'mahimu', 'batyag', 'nagid']"
59,'398540610011152384',1383825660.0,PanahonNgayon,Sa #PanahonNgayon dapat laging handa. EMERGENCY NUMBERS TO REMEMBER: http://t.co/gVrRzuayUv #YolandaPH,tl,,,Philippines,,,Sa #PanahonNgayon dapat laging handa. EMERGENCY NUMBERS TO REMEMBER: http://t.co/gVrRzuayUv #YolandaPH,"['panahonngayon', 'dapat', 'laging', 'handa', 'emergency', 'number', 'remember']"
60,'398540608375357440',1383825660.0,RebelMouse,#YolandaPH updates w/ advisories from @dost_pagasa and real-time tweets from netizens in affected areas on http://t.co/gyh39zpGS7 #keepsafe,en,,,,-18000.0,Eastern Time (US & Canada),#YolandaPH updates w/ advisories from @dost_pagasa and real-time tweets from netizens in affected areas on http://t.co/gyh39zpGS7 #keepsafe,"['update', 'advisory', 'real', 'time', 'tweet', 'netizen', 'affected', 'area', 'keepsafe']"
61,'398540613756272640',1383825661.0,MIGZDIEGO,"4:00, wala pang pahiwatig si Yolanda",tl,,,Philippines,28800.0,Beijing,"4:00, wala pang pahiwatig si Yolanda","['4:00', 'wala', 'pang', 'pahiwatig']"
62,'398540616121860097',1383825662.0,MjResurrecion11,#WalangPasok,tl,,,,28800.0,Beijing,#WalangPasok,['walangpasok']
63,'398540622858305536',1383825663.0,deborahbowe1,Typhoon prayers!!!,en,,,,,,Typhoon prayers!!!,['prayer']
64,'398540629543645184',1383825665.0,Feeney1337,"Super Typhoon Haiyan. Holy shit, that sounds scary as fuck.",en,,,Penn's Woods,-21600.0,Central Time (US & Canada),"Super Typhoon Haiyan. Holy shit, that sounds scary as fuck.","['haiyan', 'holy', 'shit', 'sound', 'scary', 'fuck']"
65,'398540629992828928',1383825665.0,JoejoCris,"Sunset's here are very promising, while my beloved Philippines scourging by super typhoon Yolanda!!!:-( http://t.co/07i5yohWvl",en,21.44004297,57.92535343,,,,"Sunset's here are very promising, while my beloved Philippines scourging by super typhoon Yolanda!!!:-( http://t.co/07i5yohWvl","['sunset', 'promising', 'beloved', 'philippines', 'scourge', 'yolanda!!!:-']"
66,'398540631280070656',1383825665.0,GerardoArzamend,ALERTA! Imagen del Tifn ms poderoso del planeta! #Haiyan con dimetro de 1.00km y vientos sostenidos de 315km/h!!! http://t.co/Yg5XqvvoJT,es,,,,-21600.0,Mexico City,ALERTA! Imagen del Tifn ms poderoso del planeta! #Haiyan con dimetro de 1.00km y vientos sostenidos de 315km/h!!! http://t.co/Yg5XqvvoJT,"['alerta', 'imagen', 'del', 'tifn', 'poderoso', 'del', 'planeta', 'haiyan', 'con', 'dimetro', 'viento', 'sostenido', 'km/h']"
67,'398540634484518912',1383825666.0,UkkoNews,Haiyan taifuunin keskituuli on nyt noin 77 metri sekunnissa.http://t.co/7WhVhem5Ex http://t.co/sIfGCn3lcI,fi,,,Harju Helsinki,7200.0,Helsinki,Haiyan taifuunin keskituuli on nyt noin 77 metri sekunnissa.http://t.co/7WhVhem5Ex http://t.co/sIfGCn3lcI,"['haiyan', 'taifuunin', 'keskituuli', 'nyt', 'noin', 'metri']"
68,'398540641791401984',1383825668.0,hiurich,"""Haiyan"", uno de los tifones ms fuertes jams registrados en cualquier lugar de la Tierra, se dirige a 315 kms por hora hacia Filipinas",es,,,"Valencia, Venezuela",-16200.0,Caracas,"""Haiyan"", uno de los tifones ms fuertes jams registrados en cualquier lugar de la Tierra, se dirige a 315 kms por hora hacia Filipinas","['haiyan', 'uno', 'tifone', 'fuert', 'jam', 'registrado', 'cualqui', 'lugar', 'tierra', 'dirige', 'kms', 'por', 'hora', 'hacia', 'filipinas']"
69,'398540652079620096',1383825670.0,KiMoThearet,Love helpng&ampgiving  advice to people that need and want it! #Sigh  #reliefph #happy #Smilea,en,,,Oklahoma,,,Love helpng&ampgiving  advice to people that need and want it! #Sigh  #reliefph #happy #Smilea,"['love', 'helpng&ampgiv', 'advice', 'people', 'need', 'want', 'sigh', 'reliefph', 'happy', 'smilea']"
70,'398540650448031744',1383825670.0,JuliePedro_,"Pati yung bagyo, nasuspend? hahaha!",tl,,,My only talent is breathing,28800.0,Beijing,"Pati yung bagyo, nasuspend? hahaha!","['pati', 'yung', 'nasuspend', 'hahaha']"
71,'398540660514357248',1383825672.0,LAHT,Philippines Orders Mass Evacuations Ahead of Typhoon Haiyan http://t.co/34UPOFlNEq,tl,,,America Latina,-16200.0,Caracas,Philippines Orders Mass Evacuations Ahead of Typhoon Haiyan http://t.co/34UPOFlNEq,"['philippines', 'orders', 'mass', 'evacuations', 'ahead', 'haiyan']"
72,'398540663978852352',1383825673.0,BrittArnhild,The Super Typhoon Haiyan and the people affected http://t.co/a634LmXD55 #typhoon #Haiyan  #streetlight,en,,, Fv359 240 6690,3600.0,Copenhagen,The Super Typhoon Haiyan and the people affected http://t.co/a634LmXD55 #typhoon #Haiyan  #streetlight,"['the', 'haiyan', 'people', 'affect', 'haiyan', 'streetlight']"
